id,title,employer,salary,gender,years_exp,Location,duties,comments,employer_clean,base_salary_clean,sal_flag,years_exp_clean,location_clean,title_category
670,Senior writer,VICE,"$75,000 ",Cis white female,5,NYC,"Daily blogs, pitch 3+ longer lead/reported pieces per week, produce 1-3 longer lead pieces per week, occasionally work on feature stories","$71,000 as a writer at Hearst",VICE,"75,000",,5,NYC,Senior Reporter
671,Senior Staff Writer,VICE,"$80,000 ",white woman,8,"Brooklyn, NY","daily blogging, features reporting","Staff Writer ($65,000), Freelance Contributor ($250/day), Staff Reporter ($62,000), Assistant Editor ($25/hour with 1.5x overtime), Copywriter ($35,000)",VICE,"80,000",,8,"Brooklyn, NY",Senior Reporter/Editor
672,Senior Editor,VICE,"92,000",cis white man,9,LA,writing and editing stories from blogs to features,"started as a ""part time"" (lol) assistant making 23k in 2010",VICE,"92,000",,9,Los Angeles,Senior Editor
673,Senior Editor,VICE,88000,Woman / Pacific Islander,5,NYC,,"Culture Editor at VICE: 78,000
Deputy Editor at Complex: 55,000
News Editor at Complex: 50,000",VICE,"88,000",,5,NYC,Senior Editor
674,Social Manager,VICE,"$76,000 ",Cis White Female,4,New York,"Planning/executing/reporting on paid social media campaigns
Managing social media marketing budget
Some social analytics
Some copywriting","Social Strategist - $275/day (contract)
Coordinator - $42k/year (contract)
Marketing Specialist - $40k/year (salaried, PDX)",VICE,"76,000",,4,New York City,Audience/Social Editor
675,Senior Social Editor,VICE,"$65,000 ",cis white woman,6,Toronto,"Paid and organic social media publishing/marketing/strategy, copywriting, identifying trending stories","2016: $43K starting salary as Social Editor
2017: $52.5K union formed
2018: $56K raise
2019: $65K promotion",VICE,"65,000",,6,Toronto,Audience/Social Editor
676,Digital Producer,VICE Media,"$74,000 ",cisgender woman / bi-racial (Latino/White),4,"New York, NY","Develop, shoot, and post produce content for VICE’s Video Player and YouTube Channel.","Associate Producer
Production Assistant",VICE,"74,000",,4,New York City,Digital Producer
677,Permalancer,Voice Media Group,$30 - $100 a post,cis - bi-racial female,4,Remote,"Pitch stories, investigate, features, lists","Editor, writer",Voice Media Group,,x,4,,Freelance
678,Senior Editor,Vox Media,"$82,000 ",cis bi-racial female,10+,NYC,"assigning, editing, writing, management","Editor at Vox: $75000 / Editor at regional magazine: $60,000",Vox Media,"82,000",,10,NYC,Senior Editor
679,Audience,Vox Media,"$67,000 ",cis POC woman,3 years,DC,"build audience, social strategy, etc.",,Vox Media,"67,000",,3,"Washington, D.C.",Audience/Social 
680,Deputy Section Editor,Vox Media,"$91,000 ",cis-het woman,10,,,,Vox Media,"91,000",,10,,Deputy Editor
681,Editor,Vox Media,"$400,000 ",cis white female,25+,SF/NYC,"Editing, producing, hosting podcasts, running conferences",,Vox Media,"400,000",,25,,Editor
682,Staff Writer,Vox Media,"60,000",cis-het POC woman,3,NYC,,,Vox Media,"60,000",,3,NYC,Reporter
683,staff writer,Vox Media,"93,000",cis bi POC woman,14,DC,writing,,Vox Media,"93,000",,14,"Washington, D.C.",Reporter
684,"Associate Producer, Podcasts",Vox Media,"$58,000/yr",cis POC male,2,New York City,"production, marketing, and logistics for various podcasts across our network and verticals","I was freelance, so basically zero dollars lol.",Vox Media,"58,000",,2,New York City,Producer
685,Staff writer/editor,Vox Media,"$64,000 (2016)",cis white female,4,nyc,,,Vox Media,"64,000",,4,nyc,Reporter/Editor
686,Staff Writer,Vox Media,"$90,000 ",Male POC,7,"Washington, DC",Beat reporting and writing for news and features.,,Vox Media,"90,000",,7,"Washington, DC",Reporter
687,Revenue Operations,Vox Media,100000,cis white female,5,NYC,Building revenue systems / managing a team,Marketing Manager / $60k,Vox Media,"100,000",,5,NYC,Revenue Operations
688,Editor,Vox Media,"75,000",cis white female,7,"New York, NY","Manage and edit four writers, spearhead development of a vertical","Editor (newspaper), $85,000",Vox Media,"75,000",,7,New York City,Editor
689,Associate Video Producdre,Vox Media,"$82,000 ",Male / Black,4,NYC,"Pitch, research, gather assets, fact check, coordinate budgets, book talent, edit and produce videos.",Freelanced a lot so my salaries varied greatly.,Vox Media,"82,000",,4,NYC,Producer
690,Senior Correspondent,Vox.com,"$113,300 ",cis-bi white male,7 yrs,DC,"just writing, mostly politics; longform and shorter week-to-week posts",,Vox Media,"113,300",,7,"Washington, D.C.",Senior Reporter
691,Senior Correspondent,Vox.com,"$101,000 ",Cis Latin male,7,"Washington, DC",A lot of writing.,,Vox Media,"101,000",,7,"Washington, DC",Senior Reporter
692,Reporter,Vox.com,"$85,000 ",cis white female,5,New York,"mostly writing, long features and quick hits",,Vox Media,"85,000",,5,New York City,Reporter
693,Staff Writer,Wall Street Journal,"$85,000 ",POC female,7 years experience,LA,"writing, editing","Reporter at LA Times
$85,000 - 2018
$65,000 - 2015
$57,000 - 2014",Wall Street Journal,"85,000",,7,Los Angeles,Staff Writer
694,Graphics Reporter,Wall Street Journal,"$81,000 ",White female,9,NYC,"Charts and graphics, web development, design, original reporting",,Wall Street Journal,"81,000",,9,NYC,Graphics
695,National Correspondent,Wall Street Journal,"79,000","male, black",3,new york,writer and photographer covering breaking news and enterprise stories for the U.S. news team at the Journal,this is my first full time job after college. I previously completed fellowships at a number of national media outlets while in school,Wall Street Journal,"79,000",,3,New York City,Reporter
696,Senior Editor,Wall Street Journal,"106,000",cis white male,8,NYC,edit breaking news and features across coverage areas,"Editor: $90,000 (last role); Associate Editor: $63,000 (role before that)",Wall Street Journal,"106,000",,8,NYC,Senior Editor
697,Reporter,Wall Street Journal,"$118,000 ",cis white male,15,Asia,Writing,,Wall Street Journal,"118,000",,15,Asia,Reporter
698,Platform Editor,Wall Street Journal,"$63,000 ",Cis white female,2,NYC,,Started at $53k,Wall Street Journal,"63,000",,2,NYC,Editor
699,Producer,WAMU,"$67,000 ",white cis female,3,DC,"pitching ideas, booking guests, writing scripts, interviewing, recording field audio, editing and mixing audio, managing audience engagement","media internship x4: $0-$12.50/hr, no benefits
unpaid freelancer
freelance producer: $30/hr, no benefits
freelance producer: $20/hr, no benefits
part-time producer: $30/hr, no benefits
full-time temp producer: $32/hr, benefits",WAMU,"67,000",,3,"Washington, D.C.",Producer
700,Reporter,Washington Business Journal,"$64,000 ",White cis male,5,"Washington, D.C.",Writing daily stories alongside long-form pieces and investigative work,,Washington Business Journal,"64,000",,5,"Washington, D.C.",Reporter
701,Staff writer,Washington Post,"150,000",POC Cis Male,13,DC,,,Washington Post,"150,000",,13,"Washington, D.C.",Reporter
702,Data Reporter,Washington Post,"$125,000 ",cis-het POC male,7,"Washington, D.C.","data analysis, graphics, reporting, writing","Came on at $90,000 after working as an editor and obtained current salary after two rounds of negotiations with competing job offers.",Washington Post,"125,000",,7,"Washington, D.C.",Data Reporter
703,Photo Editor,Washington Post,"75,000",Female/White,7,Washington DC,"Hire freelancers around the globe, produce and edit multiple shoots weekly, fulfill photo requests for multiple departments, manage handout images, create visual briefs, handle copyright issues with the legal team.","Freelance ($100-$250 day rate depending on the client and task) 
Associate photo editor at a daily paper (~50K)
Photo editor at an online publication (60K)
Senior producer at a start up production company (65K)",Washington Post,"75,000",,7,Washington D.C.,Photo Editor
704,Editor,Weather.com,"$96,000 ",Cis White Woman,7,NYC,,,Weather.com,"96,000",,7,NYC,Editor
705,Section Editor,WebMD,"90,000",Cis Latino woman,18,NYC,"Managing a whole vertical, plus social media/engagement. Also took care of editorial budget",,WebMD,"90,000",,18,NYC,Editor
706,Senior Reporter,Well known trade publication,"$82,000 ","Female, cis, white",5,NY/LA,"Daily reporting and story writing, regular features, editorial planning and regular oversight of print product, event hosting","Media reporter (Same pub and salary, started at $75, got a raise to $82k then promoted again) Financial reporter (Same pub $62) Legal reporter ($50k) Corp. bankruptcy reporter (first reporting job, $45k) -- All of these jobs were in NYC between 2014 and 2019",Well known trade publication,"82,000",,5,,Senior Reporter
707,University Photographer,Western Carolina University,"34,000",Female/White,4,"Cullowhee, NC","Photographing events, sports, portraits, photo stories, PA for video, some video, editorial work, etc.","Part time- $15 per hour 
Freelance- $250.00- $650.00/ Day rate",Western Carolina University,"34,000",,4,"Cullowhee, NC",Photojournalist
708,Audio producer,WHYY,"52,000",White cis female,3,Philadelphia,"Produce daily news podcast (pitch ideas, book shows and guests, edit interviews, occasional reporting)","Associate producer, temp. producer, production intern",WHYY,"52,000",,3,Philadelphia,Producer
709,Associate editor,Wine Spectator,"$60,000 ",Cis female / White,6,New York,Writing and editing,,Wine Spectator,"60,000",,6,New York City,Editor
710,Producer,Wirecutter,"$45,000 ",,,Remote,,,Wirecutter,"45,000",,,,Producer
711,Staff writer,Wirecutter,"$60,000 ",cis white female,3 years,NYC,"write, test, research",$52k Junior staff writer,Wirecutter,"60,000",,3,NYC,Reporter
712,Staff Writer,Wirecutter,"$62,000 ",CIS-het white male,"10 years FT journalism, 3 years freelance",Remote,#NAME?,"-$60,000 starting Wirecutter salary
-$60,000 EIC at another org 2016
-$50,000 staff writer 2014
-$42,000 staff writer 2012
-$45,000 associate editor 2012",Wirecutter,"62,000",,13,,Reporter
713,Senior Staff Writer,Wirecutter,"$78,000 ",cis PoC male,15+ years writing/editing/breaking news/testing,Remote,#NAME?,"-$65k project manager early-mid 2000s (print+online)
-$85k prodcut reviewer mid-late 2000s (online)
-$95k senior product reviewer 2010s (online)",Wirecutter,"78,000",,15,,Senior Reporter
714,Senior Staff Writer,Wirecutter,"$79,000 ",cis white male,"5+ years at WC, 3+ years in related work",NYC,#NAME?,"56k - Staff Writer
65k - Senior Staff Writer, Dec 2016
85k - Senior Staff Writer, June 2017",Wirecutter,"79,000",,5,NYC,Senior Reporter
715,Senior Staff Writer,Wirecutter,"$80,500 ",CIS white male,10.5,Remote,"- Writing and updating guides
 - Photos for said guides when not possible for photo team to handle","$65,000 - Staff Writer, raises up to $70,000, then bump to $77,500 for Sr. Staff Writer, then another raise",Wirecutter,"80,500",,10.5,,Senior Reporter
716,Senior Staff Writer,Wirecutter,"$83,400 ",,"5+ years at WC, 9+ years in journalism",Remote,#NAME?,"- $1500/month permalance writer
- Freelance contributing editor, varied per post
- $5000/month permalance writer
- $57,600 writer
- $63,448 writer
- $69,000 associate editor
- $75,000 lead editor
- $80,000 lead editor
- $83,400 lead editor",Wirecutter,"83,400",,9,,Senior Reporter
717,Updates Writer,Wirecutter,"$51,175 (minus annual bonus)",cis-het white male,"~5 years at WC, ~1 year related work",NYC as of last year. Remote up till then,"Writes updates to live guides as needed
Edits and produces updates submitted by editors 
Writes and rewrites content from blogs to full guides","Producer at WC 
Jan 2019: $49,000
July 2018: $41,500
March 2018: $39,729
March 2017: $38,760
Salary at acquisition, Oct 2016: $38,000",Wirecutter,"51,175",,6,NYC,Reporter
718,Senior Staff Writer,Wirecutter,"80,500",cis mixed-race woman,14,New York City,"writing, editing, on camera talent, photo styling, script writing, video producing, interior design, product testing, mentoring","starting 62,000 as staff writer",Wirecutter,"80,500",,14,New York City,Senior Reporter
719,Writer,Wirecutter,"62,000",Cis White Male,8,Remote,Writing guides / some media representation stuff,Perma-lance positions: 50k,Wirecutter,"62,000",,8,,Reporter
720,Staff writer,Wirecutter,"66,000",Cis/White,9,"New York, NY","Writing, editing, product testing, video producing, set decorating, script writing and producing, on camera work, interior design","Assistant staff writer, 44,000",Wirecutter,"66,000",,9,New York City,Reporter
721,Research Editor,Wirecutter / NY Times,"$70,000 ",cis-het white female,"1.5 years at Wirecutter, 6 years research / writing / fact-checking",NYC,"Aid in research projects, assist writers and editors, give workshops, report, edit, manage fact checker, fact check",,Wirecutter,"70,000",,1.5,NYC,Research Editor
722,Associate Staff Writer,Wirecutter / NYT,"$56,000 ",cis white male,"5 years full-time writing, 4 part-time freelance writing before that, plus 6 years full-time and freelance media/video/audio",Remote,"- Researching, testing, products, writing and updating guides
- Blogging/supplemental writing as needed","$50,000 - WC Updates Writer, raised to $52,000
$60,000 - Staff Writer at another media company (started at $55K)
$54,000 - Copywriter
$34,000 - Web & New Media Manager",Wirecutter,"56,000",,9,,Reporter
723,Senior Photo Editor,Wirecutter / NYT,"$77,475 ",cis white female,7 not counting freelance work in college,NYC,"-Scheduling, producing, and photographing near-daily shoots. Retouching all my photos as well as any from freelancers or writers.
-Assigning shoots upcoming guides and blogs for the photo team and handling any last minute photo needs to meet deadline and insure quality.
-Collaborating with the Photo Director on defining our ongoing approach to creating a distinctly ""Wirecutter"" visual identity, as well as maintaining an ongoing relationship with the social team to have that reach across platforms.
-Working closely with ops to insure products and props get where they need to be for shoots as well occasional location scouting and negotiating.","-$1,369 bonus, plus a $2k referral bonus -75,000 in 2018
-72,000 Rights & Clearances Manager @ BuzzFeed 2017/2018
-63,0000ish Photo Editor @ BuzzFeed 2017
-61,000 Photo Editor @ BuzzFeed 2016
-56,000 Associate Photo Editor @ BuzzFeed 2015
-$31/hr + time and a half overtime/holiday) Freelance Photo Editor @ ABC News 2014/2015
-$25/hr (+ time and a half overtime/holiday) Freelance Photo Editor @ ABC News 2013/2014
-$250 day rate Freelance Field Photo Editor @ Getty Images 2013/2014
- $25/hr Freelance Photo Editor @ Daily Mail 2013
- $10/hr + time and a half overtime Photo Intern at Quirky 2013",Wirecutter,"77,475",,7,NYC,Senior Photo Editor
724,Staff Writer,Wirecutter / NYT,"70,000",cis white female,3.5,New York City,"Research, testing, writing","$53,000 / Hearst",Wirecutter,"70,000",,3.5,New York City,Reporter
725,Assistant Updates Editor,Wirecutter/NYT,"$62,000 ",cis white female,3 years of journalism experience prior to being hired as an updates writer,Greater NYC area,"-Edit copy for all sections from updates writers and writers/editors across the company
-Assist updates editor with maintaining work flows and formulating long-term updates strategy
-Do rewrites when necessary, including testing products
-Pitch and write new guides and blogs
-Train and mentor updates writers
-Write updates
-Load changes in the CMS
-Assist with writing and editing blogs during shopping holidays like Prime Day, Cyber Week and Wirecutter Deal Day","-54,000 news assistant at NYT newsroom
-55,000 updates writer",Wirecutter,"62,000",,3,NYC,Deputy Editor
726,Lead Editor,Wirecutter/NYT,"$85,500 ",cis white male,"14 in journalism of some sort, 11 sole source of income, 5 of editing specifically",Greater LA area,"-Section planning and assignments
-regular check-ins with writers during research/testing/writing
-multiple rounds of draft editing with writer
-multiple rounds of editing with sr editor
-final edits from copyedit/production
-weekly writer check-ins
-mentorship","Hired at essentially same role in 2014 for 78k, freelance prior",Wirecutter/NYT,"85,500",,14,Los Angeles,Managing Editor
727,Senior Staff Writer,Wirecutter/NYT,"$85,116 ",cis white male,"2+ years at WC, 6 years in related work",Remote,#NAME?,"$82,000 in 2018, hired at $80,000 in 2017, making $85,000 as an editor at Conde before that",Wirecutter/NYT,"85,116",,6,,Senior Reporter
728,Associate Staff Writer,Wirecutter/NYT,"55,000",White woman,2,Remote,"Write & edit blog posts, roundups, news items, etc","Editorial Assistant at Hearst, $32,000",Wirecutter,"55,000",,2,,Reporter
729,Associate Photo Editor (WFH),WIRED,$20-25 hourly,CIS Female / Hispanic,1,San Francisco California,"Crop images for home page, purchase wire art when needed, photograph special tech related events such as product launches, photograph products being reviewed, occasionally make portraits of relevant people",Job prior was not in media $15/hr same region,WIRED,,x,1,San Francisco California,Photo Editor
730,Photo Editor,Wired,"65,000",cis male / Vietnamese,2,San Francisco,"photo editing, photo research, photo producing","associate photo editor @ Wired: $24/hr
photo researcher @ Wired: $20/hr
research fellow (fact-checking) @ Wired: $15/hr
editorial intern (fact-checking + web production) @ The Nation: $15/hr",WIRED,"65,000",,2,San Francisco,Photo Editor
731,assistant producer,WNYC,"~$56,000",cis-het white male,3,NYC,produce weekly podcast / radio program,,WNYC,"56,000",,3,NYC,Prroducer
732,Associate Producer,WNYC,"70,000",Multiracial,4,NYC,"Pitching, reporting, and producing",,WNYC,"70,000",,4,NYC,Producer
733,News Editor,Wyoming Tribune Eagle,"36,000",Cis White Male,3,"Cheyenne, Wyoming",Oversee the copy desk. Lead team to produce daily newspaper and special publications.,,Wyoming Tribune Eagle,"36,000",,3,"Cheyenne, Wyoming",Editor
734,Digital Producer,Yahoo Canada,$30/hour (CAD),"cis female, white",7,Toronto,"writing, editing, videos",,Yahoo Canada,,x,7,Toronto,Digital Producer
735,Senior Video Producer,Ziff Davis,"$65,000 ",,8+ years experience,NYC,,,Ziff Davis,"65,000",,8,NYC,Senior Video Producer
736,Senior Political Editor,,"$75,000 ",cis-het Black woman,6,Los Angeles,I do EVERYTHING,,,"75,000",,6,Los Angeles,Senior Editor
737,News Applications Developer,,70000,cis white female,1,DC,"visualizations, interactives, data analysis, web development","Started at 65,000",,"70,000",,1,"Washington, D.C.",Designer/Developer
738,Section Editor,,"110,000.00",white cis female,7,NYC,"manage 7-person digital team; edit, write, report",,,"110,000",,7,NYC,Editor
739,WordPress Developer,,86000,Male / Hispanic,10,Remote,"Develop custom themes/plugins, deploy code to production, maintain staging environments, video platform fixes, advertising fixes, data migration/conversion",,,"86,000",,10,,Designer/Developer
740,Associate Video Producer,,"$46,000 ",White Cis Male,3.5,New York,"Produce, shoot, livestream, edit, post, and write copy for all videos on website",Discovery Channel: Digital Associate Producer - $18/hr,,"46,000",,3.5,New York City,Porducer
741,Senior Reporter,,"$82,000 ",Female,6,NY/LA,"Daily stories, regular features, editorial planning and regular oversight of print product, event hosting",,,"82,000",,6,,Senior Reporter
742,Story Editor,,"$87,980 ",cis POC female,2.5,DC,"Assigning and editing stories (including developmental and line edits), primarily responsible for two reporters on my team",Associate editor: $70K,,"87,980",,2.5,"Washington, D.C.",Editor
743,assistant audience editor,,75000,male poc,1.5,new york city,"edit, report, manage social channels, manage projects","propublica fellow (47k), atlantic fellow (35k)",,"75,000",,1.5,New York City,Audience/Social Editor
744,Reporter,,"60,000",cis white woman,6,"Oregon (city, not Portland)","Education coverage, mix of daily articles and enterprise/investigative work, data reporter and wrangler, also help with social media and general admin stuff bc we're a tiny newsroom","Formerly a beat reporter in Spokane, WA at $37k a year, before that beat reporter in rural Washington daily paper, $29k",,"60,000",,6,Oregon,Reporter
745,Social Media Manager,,"53,000",cis black female,2,"Washington, D.C.","Manages content and strategy for three social media accounts, works with writers on social copy and visual elements to accompany stories, tracks website and analytics, leads special projects and creates all video content. Edits daily articles and writes 1-4 stories a week.",First job out of college. Has a masters degree.,,"53,000",,2,"Washington, D.C.",Audience/Social Editor
746,Managing Editor,,"50,200","Female, caucasian",3.5,Vancouver,"Overseeing a team of 2-3 people, setting deadlines, editing work, assisting in article structuring, writing titles, reporting","Previous title, staff writer @ 33,800 and Senior editor at 42,000 (starting)",,"50,200",,3.5,Vancouver,Managing Editor
747,Digital Media Manager,,58000,CIS White Female,2,Washington DC,"Manage small advertising team under director of advertising, work with clients/account teams, write reports, set up client dashbords, and sometimes book TV, print and radio buys. A little bit of everything.",,,"58,000",,2,Washington D.C.,Managing Editor
748,Team leader / editor,Star Tribune,"$80,000 ",cis hetero white woman,9,Minneapolis,graphics and data for print and online,68k-ish when I started here 5 years ago doing lots of digital production and social media,Star Tribune,"80,000",,9,Minneapolis,Editorr
749,Senior Editor,Conde Nast,"$90,000 ",Cis white female,5,New York City,"Editing, assigning, managing full-time and freelance writers",,Conde Nast,"90,000",,5,New York City,Senior Editor
750,News Assistant,CNN,$18.75 ,Non-binary/white,2,New York City,Newsgathering and producing,,CNN,,x,2,New York City,Editorial Assistant
751,Associate Producer,Business Insider,"$53,000 ",Asian American,2,New York,"Script writer, shooter, editor, animator, voice over artist","Associate Producer Year 1 - $50,700
Intern - $13/hour",Business Insider,"53,000",,2,New York City,Prroducer
752,Senior Producer,Comcast NBC Universal,"80,000",Male,8,"Los Angeles, CA","Produce television segments for live, daily TV show","Segment producer 70,000, Associate Producer 56,000",Comcast NBC Universal,"80,000",,8,"Los Angeles, CA",Senior Producer
753,Business Channel Director,MJH Life Sciences,"$62,000 ",White,20,"Lenexa, Kansas","Editing, writing, programming events",,MJH Life Sciences,"62,000",,20,"Lenexa, Kansas",Managing Editor
754,Assistant editor,Los Angeles magazine,"37,000",White CIS woman,4,Los Angeles magazine,"I cover housing, homelessness, labor, public policy, and other topics for web",,Los Angeles magazine,"37,000",,4,Los Angeles,Deputy Editor
755,reporter,McClatchy,"35,000",cis white female,5,St. Louis metro area,"beat reporting, photo, video, social media scheduling and copy",,McClatchy,"35,000",,5,St. Louis,Reporter
756,Senior producer,AJ+,85000,,10,California,,,AJ+,"85,000",,10,California,Senior Producer
757,Editor in Chief,Digital First Media (DFM),"$375,000 ","Male, Caucasian",20,Multiple,,,Digital First Media,"375,000",,20,,Editor in Chief
758,Reporter,LA Times,"89,250",Cishet White Man,9,Los Angeles,Report breaking news+enterprise (mostly enterprise),Got a 5% raise once we got our union contract,LA Times,"89,250",,9,Los Angeles,Reporter
760,Director,Hearst,"$95,000 ",white cis female,15,"New York, NY","writing and editing for print and digital, strategy, assigning, managing, overseeing budget, etc.","Director, $97,500; Senior Features Editor, $80,000, Senior Editor, $60,000 etc.",,"$95,000 ",,15,"New York, NY",Reporter/Editor
761,engagement editor,nonprofit news,"$40,000 ",private / white,2,,"manage social media channels, produce web stories, plan engagement and web presentation for large projects, copyedit, direct art for web, make graphics sometimes","$35,000 with the same title, $35,000 with an assistant editor title",,"$40,000 ",,2,,Audience/Social Editor
762,Data Journalist,,90000,cis asian male,7,NY metro,"Data journalism, news application development, writing/reporting","Everything from reporter, to multimedia/web producer, to photographer, to news application developer",,90000,,7,NYC,Data Reporter
763,Senior Producer,The Washington Post,"100,000",cis white gay man,5,Washington DC,daily operations for a news show,"86,000 Senior Producer, WNYC Studios
75,000 producer wnyc studios
Various freelance / fellowship work before then",,"100,000",,5,Washington DC,Senior Producer
764,Associate Producer,NBC News,60K,female hispanic,3,Miami,"field producing, newsgathering, translating, DJing, live shot coordinations, logging, gathering footage for daily package, pre interviewing, interviewing, booking, social media newsgathering","production assistant, associate producer paid as intern, intern",,60000,,3,Miami,Producer
765,Video Editor,Group Nine Media,"75,000",Straight white male,6,NYC,"video producing, editing, camera, scripting","69,000 1 year ago",,"75,000",,6,NYC,Video Editor
766,Reporter,Newsday,"$65,000 ",white female,9,Long Island,,,,"$65,000 ",,9,Long Island,Reporter
767,Social Media Coordinator,Khoros,"45,000",cis white female,4,"Austin, TX",social media management and reporting,"marketing coordinator (12/hr), social media intern (15/hr)",,"45,000",,4,"Austin, TX",Audience/Social Editor
768,Reporter,GateHouse Media,"$45,000 ",white female,5,Middle of the country (don't want to be too specific and out myself),"Cover the state Capitol, governor's office and most state agencies","Started as an entry level reporter at a daily BH Media newspaper on the East Coast making $32,500. I left that job making $35,000 after nearly four years and a promotion to covering the state Capitol. Then I had a yearlong stint making $40,000 at another journalism job.",,"$45,000 ",,5,,Reporter
769,Associate Podcast Producer,Endeavor,$325/a day,Queer / Black,3,The Bronx,"Writing preps & scripts, booking guests, cutting tape",,,,x,3,The Bronx,Producer
770,Bureau Chief,National Public Radio Affiliate,"34,000",Male/South Asian,3,,"Editing, pitching, reporting stories for the region. Occasionally producing live.",,,"34,000",,3,,Editor
771,Reporter,The New York Times,"$125,000 ",cis male black,12,,Report on various stories around the country,,,"$125,000 ",,12,,Reporter
772,Graphics reporter,Washington Post,100000,Cis white male,3,"Washington, D.C.","Data visualization, web development","32000 - copy editor
68000 - graphics reporter",,100000,,3,"Washington, D.C.",Graphics
773,Associate Editor,Ogden Newspapers,"18,000","CIS Male, white",2,Michigan,"Write, paginate, train, manage freelancers, social media, photography... It's a small newsroom, I do it all.","Started as staff reporter in the same location after working as an editor and reporter at college paper and a one-semester internship with a non-profit. Other work experience is outside the field, but fairly extensive.",,"18,000",,2,Michigan,Editor
774,Afternoon Editor,WTOP,"$73,000 ",White female,4,"Washington, D.C.",lead producer,,,"$73,000 ",,4,"Washington, D.C.",Editor
775,Reporter,Boston Globe,"80,000",Cis white woman,6,Boston MA,Reporting and writing,,,"80,000",,6,Boston MA,Reporter
776,Beat Reporter,KPCC,72000,Cis Male/Latino,5,Los Angeles,Enterprise and assignment reporting for radio & web. Multiple filings weekly,,,72000,,5,Los Angeles,Beat Reporter
777,Photographer,Lee Enterprises,"35,000",Male,4,Nebraska,Photographer,"Photographer in Lee Iowa, $31,000",,"35,000",,4,Nebraska,Photojournalist
778,reporter/producer,whyy,"53,500",nonbinary/asian,6,philadelphia,"pitch, report, write and produce audio features + help edit weekly podcast",permalancer (digital & print) - $35k,,"53,500",,6,philadelphia,Reporter
779,Reporter,Digital First Media,27K,White cis woman,4,California,Daily and enterprise reporter,60K in DC,,27000,,4,California,Reporter
780,Reporter,Los Angeles Times,"$89,000 ",cis white woman,10,Los Angeles,beat/enterprise reporting,,,"$89,000 ",,10,Los Angeles,Reporter
781,Reporter,Lee Enterprises,"36,000",Male,5,Southwest,Daily and enterprise beat reporter,,,"36,000",,5,Southwest,Reporter
782,reporter/producer,whyy,"53,500",nonbinary/afab/east asian,6,philadelphia,"pitch, report, write and produce audio features + help edit weekly podcast",permalancer (digital & print) - $35k,,"53,500",,6,philadelphia,Reporter
783,Sports editor,Washington Post,"58,000",White cis woman,8,"Washington, DC",Put out a sports section; not a people manager,,,"58,000",,8,"Washington, DC",Editor
784,Senior Social Manager,Condé Nast,"75,000",cis white male,,New York City,,,,"75,000",,,New York City,Audience/Social Editor
785,Deputy Editor,Penske Media Company,95,cis white woman,8,NYC,,,,95,,8,NYC,Deputy Editor
786,Managing editor,Family-owned,"47,250",cis male,7,Iowa,"I help oversee multiple newspapers, cover meetings, write stories, manage staff and act as the company's digital editor.","Business writer, staff writer, staff writer",,"47,250",,7,Iowa,Managing Editor
787,Associate Editor,BH Media,"$35,000 ",Cis white woman,5,Nebraska,"Pitching, assigning, writing, and editing content for special sections; managing seven regular freelancers and others as needed; coordinating, creating, and responding to social media; designing and editing daily copy and pages; uploading all daily content to the web.","Copy Editor/Page Designer, $32,000",,"$35,000 ",,5,Nebraska,Editor
788,Staff editor,Small trade publication,"$66,000 (plus bonus), 10 days PTO per year",cis het caucasian male,10,"Washington, D.C.","Write at least one story per day about technology policy, assign and edit one other staff writer, compose daily newsletter, staff company events not necessarily connected to beat","$60,000 (starting salary at current company); $52,000 (final salary as staff writer for regional magazine); $45,000 (final salary as editor-in-chief of local news website); $36,000 (starting salary at local news website)",,66000,,10,"Washington, D.C.",Editor
789,Weekend Anchor/Producer and MMJ,KAUZ,"29,000",Cis white male,2,Texas,"Produce two newscasts on Saturdays and Sundays, report three times a week and fill-in as producer or anchor as needed.",,,"29,000",,2,Texas,Anchor
790,Prep sports reporter,The Commercial Dispatch,"$29,000 ",White male,0,"Columbus, Mississippi","High school sports reporting, page design and editing",May college graduate,,"$29,000 ",,0,"Columbus, Mississippi",Beat Reporter
791,Freelance Podcast Editor,Marvel Entertainment,$50/hour (1099),cis white woman,4,New York,"Edit podcast content in Pro Tools (making editorial decisions, not much audio engineering)",,,,x,4,New York,Freelance
792,Freelance Writer,Self-Employed,"12,000",cis black female,3,"New York, New York","Writing reviews, essays and interviews",,,"12,000",,3,"New York, New York",Freelance
793,Reporter,Gannett,"$38,500 ",Female,5,SC,Beat reporting,"$36,000 reporter, before that $28,000 reporter",,"$38,500 ",,5,SC,Reporter
794,Correspondent,Insider/Business Insider,"91,000",cis white woman,5,LA/NYC,"Write original news stories, analysis pieces, interviews, event coverage, visual features.","Current: 83k base salary with 9k bonus. Started at same company 4 years prior as entry-level reporter at $45,000 with 5k bonus.",,"91,000",,5,,Reporter
795,News Associate,NBC News,"$17.50/hour with 1.5x the hourly rate for any time greater than 40 hours per week. $6,000 starting bonus.",Male/Middle Eastern,0,"New York City, NY",Research,Student,,,x,0,"New York City, NY",Research Assistant
